"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
30814,9/17/2022,71.0,82.0,61.0,0.0,0.0,0.0
30815,9/18/2022,74.0,84.0,64.0,0.0,0.0,0.0
30816,9/19/2022,74.0,81.0,64.0,0.5,0.0,0.0
30817,9/20/2022,69.0,79.0,58.0,0.0,0.0,0.0
30818,9/21/2022,75.0,87.0,66.0,0.08,0.0,0.0
30819,9/22/2022,66.0,74.0,57.0,0.05,0.0,0.0
30820,9/23/2022,57.0,61.0,50.0,0.0,0.0,0.0
30821,9/24/2022,56.0,64.0,48.0,0.0,0.0,0.0
30822,9/25/2022,62.0,68.0,57.0,0.68,0.0,0.0
30823,9/26/2022,58.0,65.0,53.0,0.69,0.0,0.0
30824,9/27/2022,54.0,61.0,49.0,0.2,0.0,0.0
30825,9/28/2022,54.0,58.0,50.0,0.46,0.0,0.0
30826,9/29/2022,56.0,59.0,41.0,0.0,0.0,0.0
30827,9/30/2022,51.0,63.0,39.0,0.0,0.0,0.0
30828,10/1/2022,58.0,64.0,52.0,0.0,0.0,0.0
30829,10/2/2022,59.0,62.0,50.0,0.0,0.0,0.0
30830,10/3/2022,53.0,61.0,43.0,0.0,0.0,0.0
30831,10/4/2022,52.0,64.0,41.0,0.0,0.0,0.0
30832,10/5/2022,55.0,72.0,41.0,0.0,0.0,0.0
30833,10/6/2022,59.0,76.0,47.0,0.0,0.0,0.0
30834,10/7/2022,56.0,61.0,47.0,0.07,0.0,0.0
30835,10/8/2022,49.0,55.0,42.0,0.0,0.0,0.0
30836,10/9/2022,50.0,65.0,41.0,0.0,0.0,0.0
30837,10/10/2022,56.0,65.0,46.0,0.0,0.0,0.0
30838,10/11/2022,61.0,74.0,53.0,0.0,0.0,0.0
30839,10/12/2022,62.0,71.0,56.0,1.46,0.0,0.0
30840,10/13/2022,57.0,61.0,47.0,0.13,0.0,0.0
30841,10/14/2022,50.0,61.0,39.0,0.0,0.0,0.0
30842,10/15/2022,53.0,57.0,39.0,0.0,0.0,0.0
30843,10/16/2022,51.0,67.0,38.0,0.01,0.0,0.0
30844,10/17/2022,47.0,52.0,39.0,0.05,0.0,0.0
30845,10/18/2022,40.0,43.0,35.0,0.55,0.0,0.0
30846,10/19/2022,40.0,45.0,36.0,0.75,0.0,0.0
30847,10/20/2022,40.0,47.0,35.0,0.0,0.0,0.0
30848,10/21/2022,53.0,68.0,43.0,0.0,0.0,0.0
30849,10/22/2022,61.0,74.0,49.0,0.0,0.0,0.0
30850,10/23/2022,64.0,76.0,53.0,0.0,0.0,0.0
30851,10/24/2022,62.0,76.0,50.0,0.0,0.0,0.0
30852,10/25/2022,63.0,76.0,54.0,0.0,0.0,0.0
30853,10/26/2022,59.0,66.0,47.0,0.26,0.0,0.0
30854,10/27/2022,48.0,53.0,41.0,0.0,0.0,0.0
30855,10/28/2022,47.0,59.0,38.0,0.0,0.0,0.0
30856,10/29/2022,48.0,66.0,35.0,0.0,0.0,0.0
30857,10/30/2022,51.0,64.0,38.0,0.0,0.0,0.0
30858,10/31/2022,61.0,70.0,56.0,0.06,0.0,0.0
30859,11/1/2022,60.0,64.0,47.0,0.08,0.0,0.0
30860,11/2/2022,54.0,68.0,41.0,0.0,0.0,0.0
30861,11/3/2022,53.0,68.0,40.0,0.0,0.0,0.0
30862,11/4/2022,62.0,71.0,53.0,0.0,0.0,0.0
30863,11/5/2022,69.0,77.0,63.0,0.0,0.0,0.0
30864,11/6/2022,65.0,71.0,52.0,0.0,0.0,0.0
30865,11/7/2022,55.0,59.0,46.0,0.0,0.0,0.0
30866,11/8/2022,48.0,54.0,42.0,0.0,0.0,0.0
30867,11/9/2022,52.0,67.0,43.0,0.0,0.0,0.0
30868,11/10/2022,60.0,70.0,53.0,0.0,0.0,0.0
30869,11/11/2022,58.0,60.0,52.0,1.35,0.0,0.0
30870,11/12/2022,44.0,52.0,34.0,0.07,0.0,0.0
30871,11/13/2022,36.0,39.0,33.0,0.07,0.6,0.0
30872,11/14/2022,36.0,38.0,35.0,0.0,0.0,0.0
30873,11/15/2022,37.0,39.0,35.0,0.06,0.0,0.0
30874,11/16/2022,36.0,38.0,33.0,0.02,0.2,0.0
30875,11/17/2022,33.0,36.0,30.0,0.17,1.0,0.0
30876,11/18/2022,31.0,32.0,24.0,0.0,0.0,0.0
30877,11/19/2022,27.0,32.0,22.0,0.01,0.0,0.0
30878,11/20/2022,24.0,29.0,19.0,0.0,0.0,0.0
30879,11/21/2022,32.0,48.0,23.0,0.0,0.0,0.0
30880,11/22/2022,39.0,55.0,25.0,0.0,0.0,0.0
30881,11/23/2022,44.0,57.0,29.0,0.0,0.0,0.0
30882,11/24/2022,44.0,59.0,28.0,0.01,0.0,0.0
30883,11/25/2022,48.0,50.0,36.0,0.03,0.0,0.0
30884,11/26/2022,42.0,57.0,32.0,0.0,0.0,0.0
30885,11/27/2022,50.0,59.0,42.0,0.53,0.0,0.0
30886,11/28/2022,42.0,43.0,39.0,0.02,0.0,0.0
30887,11/29/2022,44.0,56.0,40.0,0.0,0.0,0.0
30888,11/30/2022,46.0,56.0,29.0,0.04,0.0,0.0
30889,12/1/2022,30.0,36.0,26.0,0.0,0.0,0.0
30890,12/2/2022,37.0,56.0,29.0,0.01,0.0,0.0
30891,12/3/2022,48.0,56.0,28.0,0.07,0.0,0.0
30892,12/4/2022,30.0,38.0,22.0,0.0,0.0,0.0
30893,12/5/2022,37.0,51.0,28.0,0.0,0.0,0.0
30894,12/6/2022,46.0,50.0,42.0,0.03,0.0,0.0
30895,12/7/2022,47.0,48.0,43.0,0.01,0.0,0.0
30896,12/8/2022,43.0,44.0,38.0,0.0,0.0,0.0
30897,12/9/2022,40.0,45.0,36.0,0.0,0.0,0.0
30898,12/10/2022,38.0,41.0,36.0,0.0,0.0,0.0
30899,12/11/2022,39.0,40.0,37.0,0.04,0.0,0.0
30900,12/12/2022,37.0,38.0,34.0,0.03,0.0,0.0
30901,12/13/2022,34.0,40.0,31.0,0.0,0.0,0.0
30902,12/14/2022,35.0,42.0,31.0,0.0,0.0,0.0
30903,12/15/2022,42.0,45.0,38.0,0.2,0.0,0.0
30904,12/16/2022,37.0,39.0,32.0,0.02,0.1,0.0
30905,12/17/2022,32.0,32.0,27.0,0.03,0.7,1.2
30906,12/18/2022,27.0,28.0,24.0,0.0,0.0,0.0
30907,12/19/2022,25.0,27.0,23.0,0.0,0.0,0.0
30908,12/20/2022,29.0,37.0,23.0,0.0,0.0,0.0
30909,12/21/2022,29.0,39.0,23.0,0.0,0.0,0.0
30910,12/22/2022,39.0,47.0,31.0,0.0,0.0,0.0
30911,12/23/2022,17.0,43.0,-4.0,0.24,3.6,3.1
30912,12/24/2022,2.0,13.0,-1.0,0.01,0.1,3.9
30913,12/25/2022,12.0,14.0,11.0,0.0,0.2,3.9
30914,12/26/2022,14.0,21.0,9.0,0.0,0.0,3.1
30915,12/27/2022,23.0,32.0,20.0,0.0,0.0,2.0
30916,12/28/2022,35.0,44.0,31.0,0.0,0.0,2.0
30917,12/29/2022,47.0,57.0,43.0,0.0,0.0,0.0
30918,12/30/2022,58.0,63.0,53.0,0.04,0.0,0.0
30919,12/31/2022,51.0,54.0,39.0,0.46,0.0,0.0
30920,1/1/2023,42.0,49.0,37.0,0.0,0.0,0.0
30921,1/2/2023,48.0,51.0,45.0,0.0,0.0,0.0
30922,1/3/2023,54.0,62.0,49.0,0.61,0.0,0.0
30923,1/4/2023,57.0,59.0,37.0,0.94,0.0,0.0
30924,1/5/2023,42.0,47.0,36.0,0.05,0.0,0.0
30925,1/6/2023,36.0,38.0,33.0,0.02,0.3,0.0
30926,1/7/2023,33.0,35.0,31.0,0.06,0.3,0.0
30927,1/8/2023,32.0,37.0,29.0,0.0,0.0,0.0
30928,1/9/2023,32.0,36.0,30.0,0.0,0.0,0.0
30929,1/10/2023,34.0,44.0,30.0,0.0,0.0,0.0
30930,1/11/2023,40.0,50.0,32.0,0.03,0.0,0.0
30931,1/12/2023,45.0,48.0,35.0,1.03,0.0,0.0
30932,1/13/2023,33.0,36.0,29.0,0.34,2.1,0.0
30933,1/14/2023,28.0,29.0,21.0,0.0,0.0,1.2
30934,1/15/2023,24.0,36.0,16.0,0.0,0.0,1.2
30935,1/16/2023,32.0,46.0,22.0,0.22,0.0,0.0
30936,1/17/2023,45.0,56.0,38.0,0.01,0.0,0.0
30937,1/18/2023,40.0,42.0,38.0,0.01,0.0,0.0
30938,1/19/2023,45.0,58.0,38.0,1.02,0.0,0.0
30939,1/20/2023,38.0,40.0,34.0,0.05,0.2,0.0
30940,1/21/2023,34.0,35.0,32.0,0.0,0.0,0.0
30941,1/22/2023,33.0,33.0,31.0,0.34,4.4,0.0
30942,1/23/2023,32.0,33.0,29.0,0.06,0.8,3.9
30943,1/24/2023,31.0,36.0,28.0,0.0,0.0,3.1
30944,1/25/2023,35.0,43.0,33.0,0.38,0.6,2.0
30945,1/26/2023,34.0,34.0,27.0,0.13,1.2,0.0
30946,1/27/2023,28.0,37.0,25.0,0.03,0.6,2.0
30947,1/28/2023,35.0,40.0,29.0,0.0,0.0,0.0
30948,1/29/2023,39.0,46.0,30.0,0.11,0.0,0.0
30949,1/30/2023,30.0,32.0,25.0,0.1,0.5,0.0
30950,1/31/2023,21.0,25.0,16.0,0.0,0.0,1.2
30951,2/1/2023,19.0,28.0,14.0,0.0,0.0,0.0
30952,2/2/2023,27.0,39.0,21.0,0.0,0.0,0.0
30953,2/3/2023,20.0,24.0,12.0,0.0,0.0,0.0
30954,2/4/2023,19.0,37.0,12.0,0.0,0.0,0.0
30955,2/5/2023,42.0,48.0,37.0,0.0,0.0,0.0
30956,2/6/2023,36.0,40.0,32.0,0.0,0.0,0.0
30957,2/7/2023,41.0,57.0,31.0,0.0,0.0,0.0
30958,2/8/2023,40.0,47.0,35.0,0.0,0.0,0.0
30959,2/9/2023,50.0,68.0,41.0,0.56,0.0,0.0
30960,2/10/2023,42.0,42.0,30.0,0.0,0.0,0.0
30961,2/11/2023,33.0,41.0,27.0,0.0,0.0,0.0
30962,2/12/2023,36.0,52.0,25.0,0.0,0.0,0.0
30963,2/13/2023,41.0,54.0,32.0,0.0,0.0,0.0
30964,2/14/2023,40.0,54.0,27.0,0.0,0.0,0.0
30965,2/15/2023,58.0,68.0,45.0,0.0,0.0,0.0
30966,2/16/2023,44.0,60.0,37.0,0.07,0.0,0.0
30967,2/17/2023,34.0,60.0,22.0,0.01,0.1,0.0
30968,2/18/2023,29.0,46.0,22.0,0.0,0.0,0.0
30969,2/19/2023,44.0,57.0,37.0,0.0,0.0,0.0
30970,2/20/2023,44.0,48.0,35.0,0.0,0.0,0.0
30971,2/21/2023,40.0,49.0,31.0,0.0,0.0,0.0
30972,2/22/2023,34.0,37.0,32.0,1.36,0.0,0.0
30973,2/23/2023,44.0,67.0,33.0,0.01,0.0,0.0
30974,2/24/2023,34.0,37.0,24.0,0.0,0.0,0.0
30975,2/25/2023,29.0,42.0,23.0,0.07,1.1,1.2
30976,2/26/2023,36.0,49.0,29.0,0.0,0.0,0.0
30977,2/27/2023,38.0,51.0,28.0,0.72,0.0,0.0
30978,2/28/2023,42.0,47.0,34.0,0.04,0.0,0.0
30979,3/1/2023,43.0,62.0,33.0,0.01,0.0,0.0
30980,3/2/2023,41.0,46.0,35.0,0.0,0.0,0.0
30981,3/3/2023,38.0,49.0,35.0,1.13,0.0,0.0
30982,3/4/2023,41.0,50.0,35.0,0.0,0.0,0.0
30983,3/5/2023,43.0,49.0,37.0,0.0,0.0,0.0
30984,3/6/2023,42.0,56.0,36.0,0.17,0.0,0.0
30985,3/7/2023,37.0,39.0,32.0,0.06,0.2,0.0
30986,3/8/2023,35.0,39.0,31.0,0.0,0.0,0.0
30987,3/9/2023,34.0,40.0,26.0,0.0,0.0,0.0
30988,3/10/2023,35.0,37.0,32.0,0.19,0.2,0.0
30989,3/11/2023,32.0,34.0,30.0,0.0,0.0,0.0
30990,3/12/2023,32.0,37.0,30.0,0.0,0.0,0.0
30991,3/13/2023,33.0,36.0,28.0,0.26,3.2,0.0
30992,3/14/2023,27.0,30.0,20.0,0.0,0.1,2.0
30993,3/15/2023,30.0,44.0,18.0,0.0,0.0,1.2
30994,3/16/2023,44.0,58.0,35.0,0.02,0.0,0.0
30995,3/17/2023,49.0,55.0,34.0,0.12,0.0,0.0
30996,3/18/2023,31.0,34.0,21.0,0.0,0.2,0.0
30997,3/19/2023,26.0,36.0,21.0,0.01,0.1,0.0
30998,3/20/2023,36.0,50.0,27.0,0.0,0.0,0.0
30999,3/21/2023,46.0,58.0,36.0,0.0,0.0,0.0
31000,3/22/2023,49.0,53.0,44.0,0.1,0.0,0.0
31001,3/23/2023,50.0,58.0,38.0,0.59,0.0,0.0
31002,3/24/2023,38.0,41.0,36.0,0.0,0.0,0.0
31003,3/25/2023,47.0,61.0,39.0,0.4,0.0,0.0
31004,3/26/2023,44.0,58.0,35.0,0.0,0.0,0.0
31005,3/27/2023,45.0,52.0,37.0,0.18,0.0,0.0
31006,3/28/2023,40.0,46.0,33.0,0.0,0.0,0.0
31007,3/29/2023,40.0,51.0,31.0,0.12,0.0,0.0
31008,3/30/2023,35.0,49.0,24.0,0.0,0.0,0.0
31009,3/31/2023,47.0,59.0,42.0,0.2,0.0,0.0
31010,4/1/2023,53.0,63.0,35.0,0.16,0.0,0.0
31011,4/2/2023,38.0,45.0,31.0,0.0,0.0,0.0
31012,4/3/2023,50.0,68.0,40.0,0.0,0.0,0.0
31013,4/4/2023,56.0,71.0,47.0,0.0,0.0,0.0
31014,4/5/2023,67.0,79.0,60.0,0.34,0.0,0.0
31015,4/6/2023,53.0,62.0,41.0,0.0,0.0,0.0
31016,4/7/2023,41.0,43.0,34.0,0.0,0.0,0.0
31017,4/8/2023,40.0,54.0,31.0,0.0,0.0,0.0
31018,4/9/2023,44.0,58.0,30.0,0.0,0.0,0.0
31019,4/10/2023,49.0,64.0,32.0,0.0,0.0,0.0
31020,4/11/2023,58.0,74.0,40.0,0.0,0.0,0.0
31021,4/12/2023,68.0,80.0,58.0,0.0,0.0,0.0
31022,4/13/2023,71.0,82.0,58.0,0.0,0.0,0.0
31023,4/14/2023,67.0,82.0,50.0,0.0,0.0,0.0
31024,4/15/2023,69.0,80.0,58.0,0.0,0.0,0.0
31025,4/16/2023,67.0,79.0,46.0,0.49,0.0,0.0
31026,4/17/2023,44.0,46.0,37.0,0.04,0.0,0.0
31027,4/18/2023,40.0,50.0,35.0,0.0,0.0,0.0
31028,4/19/2023,44.0,56.0,31.0,0.0,0.0,0.0
31029,4/20/2023,60.0,83.0,45.0,0.0,0.0,0.0
31030,4/21/2023,66.0,73.0,47.0,0.46,0.0,0.0
31031,4/22/2023,49.0,58.0,42.0,0.55,0.0,0.0
31032,4/23/2023,43.0,48.0,36.0,0.0,0.0,0.0
31033,4/24/2023,41.0,48.0,35.0,0.08,0.0,0.0
31034,4/25/2023,42.0,52.0,32.0,0.0,0.0,0.0
31035,4/26/2023,45.0,51.0,38.0,0.0,0.0,0.0
31036,4/27/2023,46.0,60.0,32.0,0.0,0.0,0.0
31037,4/28/2023,54.0,59.0,46.0,0.06,0.0,0.0
31038,4/29/2023,56.0,63.0,52.0,0.0,0.0,0.0
31039,4/30/2023,52.0,55.0,43.0,0.27,0.0,0.0
31040,5/1/2023,44.0,47.0,38.0,0.32,0.0,0.0
31041,5/2/2023,40.0,45.0,37.0,0.82,0.0,0.0
31042,5/3/2023,43.0,53.0,38.0,0.19,0.0,0.0
31043,5/4/2023,52.0,61.0,44.0,0.0,0.0,0.0
31044,5/5/2023,53.0,67.0,40.0,0.0,0.0,0.0
31045,5/6/2023,59.0,72.0,42.0,0.0,0.0,0.0
31046,5/7/2023,66.0,76.0,59.0,0.0,0.0,0.0
31047,5/8/2023,59.0,64.0,51.0,0.0,0.0,0.0
31048,5/9/2023,57.0,64.0,44.0,0.0,0.0,0.0
31049,5/10/2023,56.0,69.0,39.0,0.0,0.0,0.0
31050,5/11/2023,63.0,78.0,45.0,0.0,0.0,0.0
31051,5/12/2023,68.0,83.0,50.0,0.0,0.0,0.0
31052,5/13/2023,68.0,73.0,60.0,0.02,0.0,0.0
31053,5/14/2023,60.0,64.0,53.0,0.0,0.0,0.0
31054,5/15/2023,58.0,67.0,46.0,0.0,0.0,0.0
31055,5/16/2023,59.0,76.0,42.0,0.0,0.0,0.0
31056,5/17/2023,54.0,55.0,44.0,0.0,0.0,0.0
31057,5/18/2023,51.0,63.0,35.0,0.0,0.0,0.0
31058,5/19/2023,64.0,81.0,48.0,0.63,0.0,0.0
31059,5/20/2023,61.0,63.0,52.0,0.57,0.0,0.0
31060,5/21/2023,61.0,74.0,48.0,0.0,0.0,0.0
31061,5/22/2023,62.0,76.0,48.0,0.0,0.0,0.0
31062,5/23/2023,66.0,79.0,51.0,0.0,0.0,0.0
31063,5/24/2023,65.0,75.0,53.0,0.0,0.0,0.0
31064,5/25/2023,54.0,58.0,49.0,0.0,0.0,0.0
31065,5/26/2023,56.0,66.0,46.0,0.0,0.0,0.0
31066,5/27/2023,60.0,74.0,47.0,0.0,0.0,0.0
31067,5/28/2023,65.0,77.0,49.0,0.0,0.0,0.0
31068,5/29/2023,68.0,80.0,54.0,0.0,0.0,0.0
31069,5/30/2023,73.0,87.0,59.0,0.0,0.0,0.0
31070,5/31/2023,74.0,84.0,63.0,0.0,0.0,0.0
31071,6/1/2023,72.0,86.0,56.0,0.0,0.0,0.0
31072,6/2/2023,72.0,84.0,57.0,0.0,0.0,0.0
31073,6/3/2023,73.0,81.0,60.0,0.0,0.0,0.0
31074,6/4/2023,64.0,73.0,55.0,0.0,0.0,0.0
31075,6/5/2023,62.0,71.0,51.0,0.0,0.0,0.0
31076,6/6/2023,64.0,77.0,53.0,0.0,0.0,0.0
31077,6/7/2023,61.0,72.0,47.0,0.0,0.0,0.0
31078,6/8/2023,60.0,70.0,46.0,0.0,0.0,0.0
31079,6/9/2023,65.0,74.0,57.0,0.0,0.0,0.0
31080,6/10/2023,67.0,82.0,53.0,0.0,0.0,0.0
31081,6/11/2023,71.0,84.0,63.0,1.78,0.0,0.0
31082,6/12/2023,62.0,67.0,53.0,0.3,0.0,0.0
31083,6/13/2023,57.0,70.0,49.0,0.4,0.0,0.0
31084,6/14/2023,61.0,69.0,54.0,0.42,0.0,0.0
31085,6/15/2023,63.0,75.0,51.0,0.22,0.0,0.0
31086,6/16/2023,64.0,68.0,59.0,0.0,0.0,0.0
31087,6/17/2023,66.0,76.0,54.0,0.0,0.0,0.0
31088,6/18/2023,68.0,79.0,52.0,0.0,0.0,0.0
31089,6/19/2023,70.0,82.0,57.0,0.0,0.0,0.0
31090,6/20/2023,74.0,83.0,65.0,0.01,0.0,0.0
31091,6/21/2023,76.0,82.0,69.0,0.0,0.0,0.0
31092,6/22/2023,70.0,76.0,63.0,0.0,0.0,0.0
31093,6/23/2023,68.0,73.0,64.0,0.01,0.0,0.0
31094,6/24/2023,70.0,80.0,66.0,0.06,0.0,0.0
31095,6/25/2023,76.0,87.0,63.0,0.0,0.0,0.0
31096,6/26/2023,72.0,77.0,65.0,0.62,0.0,0.0
31097,6/27/2023,67.0,69.0,64.0,0.17,0.0,0.0
31098,6/28/2023,67.0,73.0,57.0,0.0,0.0,0.0
31099,6/29/2023,69.0,84.0,53.0,0.0,0.0,0.0
31100,6/30/2023,76.0,85.0,66.0,0.0,0.0,0.0
31101,7/1/2023,77.0,82.0,71.0,0.18,0.0,0.0
31102,7/2/2023,75.0,82.0,69.0,0.11,0.0,0.0
31103,7/3/2023,73.0,82.0,67.0,0.75,0.0,0.0
31104,7/4/2023,76.0,86.0,67.0,0.0,0.0,0.0
31105,7/5/2023,79.0,90.0,66.0,0.0,0.0,0.0
31106,7/6/2023,78.0,88.0,71.0,0.27,0.0,0.0
31107,7/7/2023,73.0,77.0,67.0,0.27,0.0,0.0
31108,7/8/2023,71.0,79.0,64.0,0.17,0.0,0.0
31109,7/9/2023,71.0,76.0,61.0,0.0,0.0,0.0
31110,7/10/2023,71.0,84.0,58.0,0.0,0.0,0.0
31111,7/11/2023,74.0,86.0,64.0,0.01,0.0,0.0
31112,7/12/2023,74.0,80.0,69.0,0.75,0.0,0.0
31113,7/13/2023,72.0,75.0,63.0,0.0,0.0,0.0
31114,7/14/2023,72.0,85.0,60.0,0.0,0.0,0.0
31115,7/15/2023,76.0,81.0,69.0,0.4,0.0,0.0
31116,7/16/2023,72.0,82.0,66.0,0.0,0.0,0.0
31117,7/17/2023,74.0,82.0,66.0,0.0,0.0,0.0
31118,7/18/2023,72.0,79.0,64.0,0.0,0.0,0.0
31119,7/19/2023,72.0,81.0,58.0,0.0,0.0,0.0
31120,7/20/2023,74.0,87.0,64.0,1.91,0.0,0.0
31121,7/21/2023,70.0,77.0,63.0,0.0,0.0,0.0
31122,7/22/2023,70.0,82.0,58.0,0.0,0.0,0.0
31123,7/23/2023,72.0,84.0,60.0,0.11,0.0,0.0
31124,7/24/2023,72.0,84.0,63.0,0.0,0.0,0.0
31125,7/25/2023,75.0,83.0,66.0,0.0,0.0,0.0
31126,7/26/2023,76.0,89.0,65.0,0.87,0.0,0.0
31127,7/27/2023,76.0,82.0,69.0,0.0,0.0,0.0
31128,7/28/2023,77.0,86.0,68.0,0.14,0.0,0.0
31129,7/29/2023,76.0,80.0,68.0,0.81,0.0,0.0
31130,7/30/2023,71.0,79.0,61.0,0.0,0.0,0.0
31131,7/31/2023,70.0,77.0,58.0,0.0,0.0,0.0
31132,8/1/2023,69.0,78.0,60.0,0.0,0.0,0.0
31133,8/2/2023,71.0,82.0,61.0,0.0,0.0,0.0
31134,8/3/2023,73.0,84.0,61.0,0.0,0.0,0.0
31135,8/4/2023,74.0,81.0,66.0,0.0,0.0,0.0
31136,8/5/2023,72.0,79.0,61.0,0.0,0.0,0.0
31137,8/6/2023,76.0,86.0,69.0,0.29,0.0,0.0
31138,8/7/2023,70.0,73.0,67.0,0.58,0.0,0.0
31139,8/8/2023,71.0,81.0,61.0,0.0,0.0,0.0
31140,8/9/2023,73.0,83.0,64.0,0.03,0.0,0.0
31141,8/10/2023,74.0,82.0,66.0,0.43,0.0,0.0
31142,8/11/2023,71.0,83.0,61.0,0.94,0.0,0.0
31143,8/12/2023,74.0,86.0,68.0,0.48,0.0,0.0
31144,8/13/2023,73.0,84.0,63.0,0.0,0.0,0.0
31145,8/14/2023,73.0,77.0,69.0,0.04,0.0,0.0
31146,8/15/2023,70.0,76.0,65.0,0.19,0.0,0.0
31147,8/16/2023,71.0,79.0,64.0,0.0,0.0,0.0
31148,8/17/2023,71.0,80.0,63.0,0.04,0.0,0.0
31149,8/18/2023,67.0,73.0,58.0,0.04,0.0,0.0
31150,8/19/2023,65.0,78.0,55.0,0.0,0.0,0.0
31151,8/20/2023,73.0,86.0,63.0,0.0,0.0,0.0
31152,8/21/2023,76.0,81.0,67.0,0.0,0.0,0.0
31153,8/22/2023,70.0,76.0,64.0,0.0,0.0,0.0
31154,8/23/2023,69.0,77.0,62.0,2.75,0.0,0.0
31155,8/24/2023,74.0,86.0,69.0,0.48,0.0,0.0
31156,8/25/2023,73.0,75.0,66.0,0.07,0.0,0.0
31157,8/26/2023,70.0,79.0,62.0,0.0,0.0,0.0
31158,8/27/2023,69.0,74.0,61.0,0.0,0.0,0.0
31159,8/28/2023,64.0,73.0,52.0,0.0,0.0,0.0
31160,8/29/2023,65.0,78.0,52.0,0.0,0.0,0.0
31161,8/30/2023,65.0,67.0,61.0,0.01,0.0,0.0
31162,8/31/2023,64.0,71.0,56.0,0.0,0.0,0.0
31163,9/1/2023,66.0,79.0,54.0,0.0,0.0,0.0
31164,9/2/2023,70.0,84.0,56.0,0.0,0.0,0.0
31165,9/3/2023,77.0,87.0,68.0,0.0,0.0,0.0
31166,9/4/2023,79.0,88.0,72.0,0.0,0.0,0.0
31167,9/5/2023,80.0,91.0,70.0,0.0,0.0,0.0
31168,9/6/2023,78.0,88.0,72.0,0.1,0.0,0.0
31169,9/7/2023,75.0,81.0,67.0,0.23,0.0,0.0
31170,9/8/2023,68.0,70.0,66.0,0.0,0.0,0.0
31171,9/9/2023,66.0,70.0,64.0,0.0,0.0,0.0
31172,9/10/2023,66.0,69.0,59.0,0.02,0.0,0.0
31173,9/11/2023,66.0,75.0,59.0,0.0,0.0,0.0
31174,9/12/2023,67.0,70.0,59.0,0.01,0.0,0.0
31175,9/13/2023,63.0,68.0,53.0,0.0,0.0,0.0
31176,9/14/2023,60.0,70.0,49.0,0.0,0.0,0.0
31177,9/15/2023,60.0,72.0,45.0,0.0,0.0,0.0
31178,9/16/2023,60.0,74.0,46.0,0.0,0.0,0.0
31179,9/17/2023,64.0,73.0,57.0,0.04,0.0,0.0
31180,9/18/2023,65.0,70.0,58.0,0.05,0.0,0.0
31181,9/19/2023,63.0,71.0,56.0,0.0,0.0,0.0
31182,9/20/2023,67.0,79.0,57.0,0.0,0.0,0.0
31183,9/21/2023,68.0,81.0,56.0,0.0,0.0,0.0
31184,9/22/2023,68.0,79.0,58.0,0.0,0.0,0.0
31185,9/23/2023,65.0,73.0,56.0,0.0,0.0,0.0
31186,9/24/2023,65.0,69.0,61.0,0.0,0.0,0.0
31187,9/25/2023,65.0,71.0,59.0,0.0,0.0,0.0
31188,9/26/2023,66.0,71.0,60.0,0.0,0.0,0.0
31189,9/27/2023,63.0,69.0,59.0,0.01,0.0,0.0
31190,9/28/2023,62.0,66.0,58.0,0.3,0.0,0.0
31191,9/29/2023,65.0,74.0,58.0,0.01,0.0,0.0
31192,9/30/2023,64.0,74.0,53.0,0.0,0.0,0.0
31193,10/1/2023,64.0,78.0,52.0,0.0,0.0,0.0
31194,10/2/2023,68.0,82.0,56.0,0.0,0.0,0.0
31195,10/3/2023,71.0,84.0,60.0,0.0,0.0,0.0
31196,10/4/2023,72.0,84.0,62.0,0.0,0.0,0.0
31197,10/5/2023,71.0,79.0,64.0,0.64,0.0,0.0
31198,10/6/2023,65.0,72.0,53.0,0.06,0.0,0.0
31199,10/7/2023,51.0,58.0,44.0,0.22,0.0,0.0
31200,10/8/2023,49.0,56.0,42.0,0.0,0.0,0.0
31201,10/9/2023,49.0,58.0,42.0,0.0,0.0,0.0
31202,10/10/2023,50.0,58.0,43.0,0.0,0.0,0.0
31203,10/11/2023,55.0,65.0,45.0,0.0,0.0,0.0
31204,10/12/2023,55.0,61.0,48.0,0.0,0.0,0.0
31205,10/13/2023,56.0,64.0,50.0,0.02,0.0,0.0
31206,10/14/2023,52.0,54.0,50.0,1.18,0.0,0.0
31207,10/15/2023,52.0,56.0,48.0,0.38,0.0,0.0
31208,10/16/2023,51.0,57.0,48.0,0.21,0.0,0.0
31209,10/17/2023,50.0,53.0,48.0,0.06,0.0,0.0
31210,10/18/2023,53.0,62.0,44.0,0.0,0.0,0.0
31211,10/19/2023,55.0,65.0,48.0,0.29,0.0,0.0
31212,10/20/2023,56.0,61.0,53.0,0.62,0.0,0.0
31213,10/21/2023,52.0,55.0,48.0,0.07,0.0,0.0
31214,10/22/2023,49.0,53.0,36.0,0.0,0.0,0.0
31215,10/23/2023,44.0,59.0,33.0,0.0,0.0,0.0
31216,10/24/2023,60.0,77.0,52.0,0.0,0.0,0.0
31217,10/25/2023,68.0,73.0,64.0,0.0,0.0,0.0
31218,10/26/2023,68.0,75.0,64.0,0.0,0.0,0.0
31219,10/27/2023,69.0,78.0,65.0,0.0,0.0,0.0
31220,10/28/2023,61.0,67.0,53.0,0.14,0.0,0.0
31221,10/29/2023,52.0,55.0,49.0,0.54,0.0,0.0
31222,10/30/2023,48.0,51.0,40.0,0.4,0.0,0.0
